"node","tree_age","tree_simulation_number","prob_mean","prob_inf","prob_sup"
58,1,39,1,0.977,1
58,6,33,0.92,0.871,0.952
58,1,8,1,0.977,1
58,6,24,0.59,0.518,0.658
58,6,41,0.94,0.895,0.967
58,14,36,0.015,0.004,0.047
58,3,27,0.89,0.836,0.928
58,3,28,0.25,0.193,0.317
58,9,37,0.485,0.414,0.556
58,9,2,0.97,0.933,0.988
58,8,1,0.285,0.225,0.354
58,15,4,0,0,0.023
58,5,32,1,0.977,1
58,4,14,0.97,0.933,0.988
58,8,15,0.765,0.699,0.821
58,15,5,0.01,0.002,0.039
58,11,21,0.11,0.072,0.164
58,12,35,0.075,0.044,0.123
58,12,3,0.22,0.166,0.285
52,4,19,1,0.977,1
58,11,49,0.045,0.022,0.086
52,17,13,0.005,0,0.032
58,10,43,0.205,0.153,0.269
58,13,17,0.02,0.006,0.054
58,6,31,1,0.977,1
58,4,23,1,0.977,1
58,4,50,0.745,0.678,0.803
58,15,9,0.03,0.012,0.067
58,10,39,0.28,0.22,0.349
58,16,18,0.01,0.002,0.039
58,11,30,0.685,0.615,0.748
58,7,41,0.87,0.814,0.912
58,11,26,0.06,0.033,0.105
58,12,26,0.02,0.006,0.054
58,10,8,0.555,0.483,0.625
58,7,33,0.01,0.002,0.039
58,1,20,1,0.977,1
58,7,24,0.87,0.814,0.912
58,4,47,0.94,0.895,0.967
58,6,32,1,0.977,1
58,17,12,0,0,0.023
58,4,27,0.975,0.939,0.991
58,16,4,0.03,0.012,0.067
58,11,43,0.405,0.337,0.477
58,11,39,0.055,0.029,0.099
58,17,22,0,0,0.023
52,2,13,1,0.977,1
52,3,13,1,0.977,1
58,8,41,0.71,0.641,0.771
58,4,28,0.87,0.814,0.912
58,1,11,1,0.977,1
58,11,8,0.01,0.002,0.039
58,1,7,1,0.977,1
58,10,20,0.505,0.434,0.576
58,5,50,0.695,0.625,0.757
58,15,36,0.005,0,0.032
58,5,23,0.74,0.672,0.798
58,7,32,1,0.977,1
58,14,17,0.045,0.022,0.086
58,5,14,0.98,0.946,0.994
58,13,35,0.045,0.022,0.086
58,16,9,0.005,0,0.032
58,16,5,0,0,0.023
58,9,1,0.8,0.736,0.852
58,9,15,0.175,0.126,0.236
